"","Kommunkod","Region","Population","Andel_födda_på_population"
"29","1443","Bollebygd",9733,9.14
"255","1452","Tranemo",11883,8.16
"153","1461","Mellerud",9165,8.95
"151","1463","Mark",35287,8.36
"89","1466","Herrljunga",9441,8.9
"274","1470","Vara",16066,9.09
"244","1472","Tibro",11332,8.91
"251","1473","Töreboda",9141,9.19
"123","1482","Kungälv",49785,9.62
"260","1485","Uddevalla",57045,9.73
"233","1486","Strömstad",13476,9.8
"271","1487","Vänersborg",40012,9.87
"257","1488","Trollhättan",59073,9.51
"2","1489","Alingsås",42382,8.92
"31","1490","Borås",114592,9.78
"261","1491","Ulricehamn",25087,8.45
"134","1494","Lidköping",40539,8.86
"212","1495","Skara",18654,9.97
"215","1496","Skövde",57763,9.64
"90","1497","Hjo",9258,8.86
"245","1498","Tidaholm",12839,9.42
"112","1715","Kil",12085,8.77
"230","1760","Storfors",3801,8.16
"59","1763","Forshaga",11538,8.58
"14","1765","Årjäng",9893,9
"237","1766","Sunne",13366,8.16
"109","1780","Karlstad",97233,8.62
"74","1783","Hagfors",11536,8.15
"203","1785","Säffle",15011,8.13
"129","1814","Lekeberg",8606,8.95
"76","1861","Hallsberg",16232,8.5
"180","1880","Örebro",159348,9.92
"122","1881","Kumla",22516,9.33
"19","1882","Askersund",11478,8.97
"107","1883","Karlskoga",30261,8.82
"136","1885","Lindesberg",23292,8.46
"238","1907","Surahammar",9934,8.66
"125","1960","Kungsör",8643,9.02
"77","1961","Hallstahammar",16654,9.25
"279","1980","Västerås",159662,9.73
"204","1981","Sala",22853,8.36
"117","1983","Köping",25978,9.01
"149","2023","Malung-Sälen",10260,8.67
"54","2080","Falun",59986,9.42
"33","2081","Borlänge",51735,8.97
"207","2082","Säter",11243,8.89
"22","2084","Avesta",22753,8.79
"142","2085","Ludvika",26402,8.45
"191","2121","Ovanåker",11525,9.28
"62","2180","Gävle",103532,8.66
"206","2181","Sandviken",38628,8.18
"236","2281","Sundsvall",99213,8.58
"182","2284","Örnsköldsvik",55478,8.33
"199","2303","Ragunda",5135,9.15
"121","2309","Krokom",15595,9.17
"25","2326","Berg",7140,8.26
"188","2380","Östersund",64881,9.22
"26","2403","Bjurholm",2348,8.94
"287","2404","Vindeln",5461,9.34
"262","2480","Umeå",133091,9.17
"213","2482","Skellefteå",76542,8.19
"16","2505","Arvidsjaur",6113,8.18
"101","2510","Jokkmokk",4728,8.88
"61","2523","Gällivare",17330,8.94
"143","2580","Luleå",79352,8.25
"198","2581","Piteå",42344,8.67
"28","2582","Boden",27943,8.02
"114","2584","Kiruna",22433,9.45
